"start"	"end"	"locality_key"	"plot"	"life_condition"	"X_coordinates_latitude"	"X_coordinates_longitude"	"X_coordinates_altitude"	"X_coordinates_precision"	"person_key"	"tree_number"	"sampled"	"photo_tree"	"tree_diameter_category"	"tree_heigth"	"tree_nodes"	"tree_health"	"ozone_damage_percentage"	"other_damages_percentage"	"other_damages_percentage.less_10"	"other_damages_percentage.10.40"	"other_damages_percentage.50"	"other_damages_percentage.50.70"	"other_damages_percentage.70.100"	"other_damages_percentage.option_6"	"photo_health"	"bud"	"photo_bud"	"branch_nodes"	"nodes_with_leaves"	"photo_branch"	"cones"	"cone_sex"	"photo_cones"	"tree_exposition"	"surronding_vegetation"	"surronding_vegetation.fir"	"surronding_vegetation.pine"	"surronding_vegetation.oak"	"surronding_vegetation.bush"	"surronding_vegetation.grass"	"surronding_vegetation.other"	"reforested"	"reforestation_code"	"X_Se_colectaron_ac_culas"	"X_submission_time"	"X_validation_status"	"tree_id"	"tree_health_simplified"	"reforestation_year"
"689"	"2020-12-16T11:52:04.144-06:00"	"2020-12-16T11:57:36.195-06:00"	"CX"	9	"alive"	19.2909428	-99.3025866	3513.1	4.96	"A"	30	"yes"	"1608141180150.jpg"	"2_cm"	1.2	5	"other"	NA	"less_10"	1	0	0	0	0	0	"1608141316702.jpg"	"closed"	"1608141333788.jpg"	3	3	"1608141418040.jpg"	"no"	""	""	"cover"	"pine grass"	0	1	0	0	1	0	"no"	NA	NA	"2020-12-17T01:02:09"	"validation_status_approved"	"A30"	"other"	NA
"690"	"2020-12-16T11:44:56.907-06:00"	"2020-12-16T11:51:47.667-06:00"	"CX"	9	"alive"	19.2907473	-99.3025579	3522	4.74	"A"	29	"yes"	"1608140918138.jpg"	"1_cm"	1.4	6	"healthy"	NA	""	NA	NA	NA	NA	NA	NA	"1608141043993.jpg"	"closed"	"1608141060710.jpg"	2	2	"1608141087435.jpg"	"no"	""	""	"cover"	"fir bush grass"	1	0	0	1	1	0	"no"	NA	NA	"2020-12-17T01:01:53"	"validation_status_approved"	"A29"	"healthy"	NA
"691"	"2020-12-16T11:35:17.105-06:00"	"2020-12-16T11:42:56.610-06:00"	"CX"	9	"alive"	19.2909107	-99.302597	3509.8	4.86	"A"	28	"yes"	"1608140271347.jpg"	"1_cm"	0.9	5	"healthy"	NA	""	NA	NA	NA	NA	NA	NA	"1608140374523.jpg"	"closed"	"1608140465325.jpg"	2	2	"1608140504808.jpg"	"no"	""	""	"exposed"	"fir bush grass"	1	0	0	1	1	0	"no"	NA	NA	"2020-12-17T01:01:32"	"validation_status_not_approved"	"A28"	"healthy"	NA
"692"	"2020-12-15T14:37:48.075-06:00"	"2020-12-15T14:42:28.991-06:00"	"CX"	6	"alive"	19.2925398	-99.2988944	3534	4.96	"A"	14	"yes"	"1608064806009.jpg"	"0.5_cm"	0.7	4	"healthy"	NA	""	NA	NA	NA	NA	NA	NA	"1608064879278.jpg"	"closed"	"1608064902440.jpg"	3	3	"1608064929119.jpg"	"no"	""	""	"cover"	"fir grass"	1	0	0	0	1	0	"no"	NA	NA	"2020-12-16T00:24:51"	"validation_status_approved"	"A14"	"healthy"	NA
"693"	"2020-12-15T14:42:43.019-06:00"	"2020-12-15T14:46:54.182-06:00"	"CX"	6	"alive"	19.2909505	-99.2991455	3532.9	6.22	"A"	15	"yes"	"1608065042409.jpg"	"2_cm"	1.5	5	"drougth"	NA	"less_10"	1	0	0	0	0	0	"1608065124363.jpg"	"closed"	"1608065145323.jpg"	5	3	"1608065199036.jpg"	"no"	""	""	"cover"	"fir oak bush grass"	1	0	1	1	1	0	"no"	NA	NA	"2020-12-16T00:25:08"	"validation_status_not_approved"	"A15"	"drougth"	NA
"694"	"2020-12-15T14:47:02.817-06:00"	"2020-12-15T14:50:30.431-06:00"	"CX"	6	"alive"	19.2924541	-99.2987162	3530.6	5.52	"A"	16	"yes"	"1608065298774.jpg"	"0.5_cm"	0.5	4	"healthy"	NA	""	NA	NA	NA	NA	NA	NA	"1608065350142.jpg"	"closed"	"1608065378234.jpg"	2	2	"1608065407315.jpg"	"no"	""	""	"cover"	"fir grass oak"	1	0	1	0	1	0	"no"	NA	NA	"2020-12-16T00:25:24"	"validation_status_approved"	"A16"	"healthy"	NA
"695"	"2020-12-15T14:51:45.138-06:00"	"2020-12-15T14:54:25.004-06:00"	"CX"	6	"alive"	19.292505	-99.2989444	3530.5	4.98	"A"	17	"yes"	"1608065553237.jpg"	"0.5_cm"	0.7	4	"healthy"	NA	""	NA	NA	NA	NA	NA	NA	"1608065591630.jpg"	"closed"	"1608065611990.jpg"	2	2	"1608065647521.jpg"	"no"	""	""	"cover"	"fir grass"	1	0	0	0	1	0	"no"	NA	NA	"2020-12-16T00:25:45"	"validation_status_approved"	"A17"	"healthy"	NA
"696"	"2020-12-15T15:02:33.937-06:00"	"2020-12-15T15:05:53.965-06:00"	"CX"	6	"alive"	19.2927142	-99.2988703	3481.7	8.02	"A"	18	"yes"	"1608066204766.jpg"	"6_cm"	2.5	7	"healthy"	NA	""	NA	NA	NA	NA	NA	NA	"1608066275410.jpg"	"closed"	"1608066298334.jpg"	5	5	"1608066331854.jpg"	"no"	""	""	"cover"	"pine bush grass"	0	1	0	1	1	0	"no"	NA	NA	"2020-12-16T00:26:03"	"validation_status_approved"	"A18"	"healthy"	NA
"697"	"2020-12-15T15:06:39.864-06:00"	"2020-12-15T15:09:57.468-06:00"	"CX"	6	"alive"	19.2925286	-99.298936	3481.7	6.14	"A"	19	"yes"	"1608066497550.jpg"	"1_cm"	1	5	"healthy"	NA	""	NA	NA	NA	NA	NA	NA	"1608066536632.jpg"	"closed"	"1608066548861.jpg"	2	2	"1608066578874.jpg"	"no"	""	""	"cover"	"fir grass"	1	0	0	0	1	0	"no"	NA	NA	"2020-12-16T00:26:19"	"validation_status_approved"	"A19"	"healthy"	NA
"698"	"2020-12-15T15:10:53.957-06:00"	"2020-12-15T15:13:46.808-06:00"	"CX"	6	"alive"	19.2925902	-99.2989004	3487.2	4.88	"A"	20	"yes"	"1608066706535.jpg"	"2_cm"	1.1	6	"healthy"	NA	""	NA	NA	NA	NA	NA	NA	"1608066754323.jpg"	"closed"	"1608066777225.jpg"	4	4	"1608066806889.jpg"	"no"	""	""	"cover"	"bush grass"	0	0	0	1	1	0	"no"	NA	NA	"2020-12-16T00:26:40"	"validation_status_approved"	"A20"	"healthy"	NA
"699"	"2020-12-16T10:21:34.544-06:00"	"2020-12-16T10:35:10.501-06:00"	"CX"	9	"alive"	19.2909322	-99.3025716	3528.5	4.7	"A"	22	"yes"	"1608135917231.jpg"	"6_cm"	4.5	9	"healthy"	NA	""	NA	NA	NA	NA	NA	NA	"1608136275957.jpg"	"closed"	"1608136299307.jpg"	7	7	"1608136386212.jpg"	"no"	""	""	"cover"	"bush grass"	0	0	0	1	1	0	"no"	NA	NA	"2020-12-17T00:59:00"	"validation_status_approved"	"A22"	"healthy"	NA
"700"	"2020-12-16T10:35:23.461-06:00"	"2020-12-16T10:46:02.945-06:00"	"CX"	9	"alive"	19.2908242	-99.3026433	3491.3	4.86	"A"	23	"yes"	"1608136784161.jpg"	"6_cm"	4.4	9	"healthy"	NA	""	NA	NA	NA	NA	NA	NA	"1608137015558.jpg"	"closed"	"1608137039261.jpg"	6	3	"1608137129160.jpg"	"no"	""	""	"cover"	"pine bush grass"	0	1	0	1	1	0	"no"	NA	NA	"2020-12-17T00:59:28"	"validation_status_not_approved"	"A23"	"healthy"	NA
"701"	"2020-12-16T10:46:21.362-06:00"	"2020-12-16T10:58:36.872-06:00"	"CX"	9	"alive"	19.2909596	-99.3026014	3526.1	4.82	"A"	24	"yes"	"1608137572357.jpg"	"1_cm"	0.55	6	"healthy"	NA	""	NA	NA	NA	NA	NA	NA	"1608137802111.jpg"	"closed"	"1608137816542.jpg"	6	4	"1608137889980.jpg"	"no"	""	""	"cover"	"fir grass"	1	0	0	0	1	0	"no"	NA	NA	"2020-12-17T00:59:55"	"validation_status_not_approved"	"A24"	"healthy"	NA
"702"	"2020-12-16T11:00:56.243-06:00"	"2020-12-16T11:06:57.639-06:00"	"CX"	9	"alive"	19.290851	-99.3027739	3519.8	4.66	"A"	25	"yes"	"1608138117447.jpg"	"0.5_cm"	0.55	4	"healthy"	NA	""	NA	NA	NA	NA	NA	NA	"1608138333831.jpg"	"closed"	"1608138365011.jpg"	2	2	"1608138393418.jpg"	"no"	""	""	"cover"	"fir bush grass"	1	0	0	1	1	0	"no"	NA	NA	"2020-12-17T01:00:20"	"validation_status_approved"	"A25"	"healthy"	NA
"703"	"2020-12-16T11:09:12.295-06:00"	"2020-12-16T11:18:42.537-06:00"	"CX"	9	"alive"	19.2909049	-99.3026377	3491.1	4.96	"A"	26	"yes"	"1608138619908.jpg"	"2_cm"	1.4	7	"other"	NA	"less_10"	1	0	0	0	0	0	"1608139009369.jpg"	"closed"	"1608139041472.jpg"	5	4	"1608139102513.jpg"	"no"	""	""	"cover"	"fir bush grass"	1	0	0	1	1	0	"no"	NA	NA	"2020-12-17T01:00:40"	"validation_status_not_approved"	"A26"	"other"	NA
"704"	"2020-12-16T11:21:28.984-06:00"	"2020-12-16T11:34:05.042-06:00"	"CX"	9	"alive"	19.2909231	-99.3026466	3532.5	4.92	"A"	27	"yes"	"1608139578237.jpg"	"6_cm"	4.7	8	"healthy"	NA	""	NA	NA	NA	NA	NA	NA	"1608139799323.jpg"	"closed"	"1608139834599.jpg"	6	4	"1608140021066.jpg"	"no"	""	""	"cover"	"grass"	0	0	0	0	1	0	"no"	NA	NA	"2020-12-17T01:01:11"	"validation_status_approved"	"A27"	"healthy"	NA
"705"	"2020-12-21T13:47:23.129-06:00"	"2021-02-14T22:44:10.347-06:00"	"PN"	44	"alive"	19.289573	-99.3169449	3187.3	5.5	"A"	125	"yes"	"1608580153893.jpg"	"2_cm"	2	11	"fungi other"	NA	"50"	0	0	1	0	0	0	"1608580505662.jpg"	"closed"	"1608580528580.jpg"	6	4	"1608580611882.jpg"	"no"	""	""	"cover"	"other grass"	0	0	0	0	1	1	"no"	NA	NA	"2020-12-21T23:10:28"	"validation_status_approved"	"A125"	"others_combined"	NA
"706"	"2020-12-21T14:00:20.463-06:00"	"2020-12-21T14:14:07.460-06:00"	"PN"	44	"alive"	19.2890768	-99.3173111	3145.3	6.166	"A"	126	"pending"	"1608580950120.jpg"	"40_cm"	35	NA	"ozone acid_rain"	"40 to 50%"	""	NA	NA	NA	NA	NA	NA	"1608581270211.jpg"	"closed"	"1608581482521.jpg"	12	12	"1608581532788.jpg"	"yes"	"female"	"1608581614311.jpg"	"cover"	"bush grass other"	0	0	0	1	1	1	"no"	NA	NA	"2020-12-21T23:10:45"	"validation_status_approved"	"A126"	"ozone_and_other"	NA
"707"	"2020-12-15T15:05:06.467-06:00"	"2021-02-12T21:33:03.888-06:00"	"CX"	4	"alive"	19.2923415	-99.2991255	3482.5	4.6	"B"	33	"yes"	"1608066363283.jpg"	"0.5_cm"	0.24	5	"other"	NA	"less_10"	1	0	0	0	0	0	"1608066403632.jpg"	"closed"	"1608066424054.jpg"	4	3	"1608066456570.jpg"	"no"	""	""	"cover"	"pine fir grass other"	1	1	0	0	1	1	"no"	NA	NA	"2021-02-03T20:40:52"	"validation_status_approved"	"B33"	"other"	NA
"708"	"2020-12-20T13:54:58.291-06:00"	"2021-02-12T22:13:10.763-06:00"	"PN"	29	"alive"	19.2834568	-99.3166943	3231.52124023438	4.79	"B"	118	"yes"	"1608494186392.jpg"	"2_cm"	1.7	14	"drougth other"	NA	"50-70"	0	0	0	1	0	0	"1608494247537.jpg"	"not_visible"	"1608494274154.jpg"	5	3	"1608494330327.jpg"	"no"	""	""	"cover"	"fir pine grass other bush"	1	1	0	1	1	1	"no"	NA	NA	"2020-12-22T01:46:59"	"validation_status_approved"	"B118"	"others_combined"	NA
"709"	"2020-12-20T14:46:06.378-06:00"	"2021-02-03T17:36:18.277-06:00"	"PN"	39	"alive"	19.2835451	-99.3167273	3217.35913085938	4.997	"B"	122	"yes"	"1608497286946.jpg"	"1_cm"	1.2	12	"healthy"	NA	""	NA	NA	NA	NA	NA	NA	"1608497377488.jpg"	"not_visible"	"1608497404824.jpg"	5	2	"1608497455087.jpg"	"no"	""	""	"cover"	"pine other"	0	1	0	0	0	1	"no"	NA	NA	"2020-12-27T07:20:08"	"validation_status_approved"	"B122"	"healthy"	NA
"710"	"2020-12-16T11:50:29.549-06:00"	"2021-02-03T17:44:53.779-06:00"	"CX"	9	"alive"	19.29086145	-99.30250611	3497	5	"I"	31	"yes"	"1608141308376.jpg"	"1_cm"	0.6	5	"healthy"	NA	""	NA	NA	NA	NA	NA	NA	"1608141362307.jpg"	"closed"	"1608141397284.jpg"	4	2	"1608141476279.jpg"	"no"	""	""	"exposed"	"fir grass"	1	0	0	0	1	0	"no"	NA	NA	"2020-12-19T00:09:37"	"validation_status_approved"	"I31"	"healthy"	NA
"711"	"2020-12-21T11:50:02.900-06:00"	"2021-02-03T22:13:03.008-06:00"	"PN"	41	"alive"	19.2748427	-99.3081303	3433.3	4.84	"K"	115	"yes"	"1608573059504.jpg"	"0.5_cm"	0.7	4	"healthy"	NA	""	NA	NA	NA	NA	NA	NA	"1608573081850.jpg"	"closed"	"1608573095931.jpg"	4	4	"1608573119386.jpg"	"no"	""	""	"cover"	"bush"	0	0	0	1	0	0	"no"	NA	NA	"2020-12-22T10:00:49"	"validation_status_approved"	"K115"	"healthy"	NA
"712"	"2020-12-21T11:44:52.101-06:00"	"2021-02-03T22:13:33.673-06:00"	"PN"	41	"alive"	19.2748453	-99.3082251	3433.3	4.8	"K"	114	"yes"	"1608572756669.jpg"	"0.5_cm"	0.5	3	"healthy"	NA	""	NA	NA	NA	NA	NA	NA	"1608572795098.jpg"	"closed"	"1608572814791.jpg"	2	2	"1608572848467.jpg"	"no"	""	""	"cover"	"pine"	0	1	0	0	0	0	"no"	NA	NA	"2020-12-22T10:00:34"	"validation_status_approved"	"K114"	"healthy"	NA
"713"	"2020-12-21T11:38:57.531-06:00"	"2021-02-03T22:14:21.542-06:00"	"PN"	41	"alive"	19.274902	-99.3081598	3431.2	4.96	"K"	113	"yes"	"1608572409226.jpg"	"1_cm"	0.8	4	"healthy"	NA	""	NA	NA	NA	NA	NA	NA	"1608572440089.jpg"	"closed"	"1608572451276.jpg"	4	4	"1608572482600.jpg"	"no"	""	""	"exposed"	"other"	0	0	0	0	0	1	"no"	NA	NA	"2020-12-22T10:00:21"	"validation_status_approved"	"K113"	"healthy"	NA
"714"	"2020-12-21T11:30:15.000-06:00"	"2021-02-03T22:14:54.639-06:00"	"PN"	41	"alive"	19.2748972	-99.308263	3444.3	4.56	"K"	112	"yes"	"1608571871933.jpg"	"1_cm"	0.8	4	"healthy"	NA	""	NA	NA	NA	NA	NA	NA	"1608571900335.jpg"	"closed"	"1608571913409.jpg"	3	3	"1608571941252.jpg"	"no"	""	""	"cover"	"grass"	0	0	0	0	1	0	"no"	NA	NA	"2020-12-22T10:00:08"	"validation_status_approved"	"K112"	"healthy"	NA
"715"	"2020-12-21T11:27:31.427-06:00"	"2021-02-03T22:15:38.288-06:00"	"PN"	41	"alive"	19.2748256	-99.3082603	3443.9	4.3	"K"	111	"yes"	"1608571699237.jpg"	"1_cm"	0.8	4	"healthy"	NA	""	NA	NA	NA	NA	NA	NA	"1608571727565.jpg"	"closed"	"1608571743675.jpg"	3	3	"1608571771488.jpg"	"no"	""	""	"cover"	"grass"	0	0	0	0	1	0	"no"	NA	NA	"2020-12-22T09:59:54"	"validation_status_approved"	"K111"	"healthy"	NA
"716"	"2020-12-21T11:17:10.386-06:00"	"2021-02-03T22:16:12.441-06:00"	"PN"	41	"alive"	19.2748927	-99.3082521	3442.4	4.64	"K"	110	"yes"	"1608571076816.jpg"	"1_cm"	0.8	4	"healthy"	NA	""	NA	NA	NA	NA	NA	NA	"1608571106134.jpg"	"closed"	"1608571120529.jpg"	3	3	"1608571151073.jpg"	"no"	""	""	"cover"	"grass"	0	0	0	0	1	0	"no"	NA	NA	"2020-12-22T09:59:39"	"validation_status_approved"	"K110"	"healthy"	NA
"717"	"2020-12-21T11:12:09.463-06:00"	"2021-02-03T22:16:55.721-06:00"	"PN"	41	"alive"	19.2748639	-99.308268	3439.2	4.44	"K"	109	"yes"	"1608570779039.jpg"	"0.5_cm"	0.9	4	"healthy"	NA	""	NA	NA	NA	NA	NA	NA	"1608570805577.jpg"	"closed"	"1608570820391.jpg"	4	4	"1608570851951.jpg"	"no"	""	""	"cover"	"bush"	0	0	0	1	0	0	"no"	NA	NA	"2020-12-22T09:59:26"	"validation_status_approved"	"K109"	"healthy"	NA
"718"	"2020-12-21T11:00:07.229-06:00"	"2021-02-03T22:17:33.859-06:00"	"PN"	42	"alive"	19.2752505	-99.3074987	3438.5	4.166	"K"	108	"yes"	"1608570051617.jpg"	"0.5_cm"	0.4	2	"healthy"	NA	""	NA	NA	NA	NA	NA	NA	"1608570076723.jpg"	"closed"	"1608570090251.jpg"	2	2	"1608570108946.jpg"	"no"	""	""	"cover"	"other"	0	0	0	0	0	1	"no"	NA	NA	"2020-12-22T09:59:09"	"validation_status_approved"	"K108"	"healthy"	NA
"719"	"2020-12-21T10:52:28.523-06:00"	"2021-02-15T02:05:24.887-06:00"	"PN"	42	"alive"	19.2752822	-99.3076551	3450.3	4.8	"K"	107	"yes"	"1608569607517.jpg"	"0.5_cm"	0.4	3	"drougth other"	NA	"less_10"	1	0	0	0	0	0	"1608569653376.jpg"	"closed"	"1608569673343.jpg"	2	2	"1608569696965.jpg"	"no"	""	""	"cover"	"grass"	0	0	0	0	1	0	"no"	NA	NA	"2020-12-22T09:58:56"	"validation_status_approved"	"K107"	"others_combined"	NA
"720"	"2020-12-21T10:43:45.235-06:00"	"2021-02-15T02:06:00.992-06:00"	"PN"	42	"alive"	19.2753833	-99.3073284	3447.9	4.86	"K"	106	"yes"	"1608569082878.jpg"	"0.5_cm"	0.5	3	"drougth other"	NA	"less_10"	1	0	0	0	0	0	"1608569179709.jpg"	"closed"	"1608569220050.jpg"	2	2	"1608569240845.jpg"	"no"	""	""	"cover"	"pine"	0	1	0	0	0	0	"no"	NA	NA	"2020-12-22T09:58:41"	"validation_status_approved"	"K106"	"others_combined"	NA
"721"	"2020-12-21T10:35:24.315-06:00"	"2021-02-03T22:19:47.026-06:00"	"PN"	42	"alive"	19.275365	-99.3072152	3384.2	4.816	"K"	105	"yes"	"1608568576811.jpg"	"0.5_cm"	0.4	2	"drougth other"	NA	"less_10"	1	0	0	0	0	0	"1608568618999.jpg"	"open"	"1608568637182.jpg"	1	1	"1608568655549.jpg"	"no"	""	""	"exposed"	"grass"	0	0	0	0	1	0	"no"	NA	NA	"2020-12-22T09:58:29"	"validation_status_approved"	"K105"	"others_combined"	NA
"722"	"2020-12-21T10:23:53.034-06:00"	"2021-02-03T22:20:41.944-06:00"	"PN"	42	"alive"	19.275495	-99.3072183	3423.6	4.9	"K"	104	"yes"	"1608568120345.jpg"	"0.5_cm"	0.5	3	"healthy"	NA	""	NA	NA	NA	NA	NA	NA	"1608568157671.jpg"	"open"	"1608568175441.jpg"	2	2	"1608568199936.jpg"	"no"	""	""	"cover"	"other"	0	0	0	0	0	1	"no"	NA	NA	"2020-12-22T09:58:14"	"validation_status_approved"	"K104"	"healthy"	NA
"723"	"2020-12-19T13:56:11.382-06:00"	"2021-02-03T22:21:44.574-06:00"	"CX"	33	"alive"	19.2988132	-99.2993533	3422	4.55	"K"	103	"yes"	"1608407848989.jpg"	"30_cm"	11	14	"healthy"	NA	""	NA	NA	NA	NA	NA	NA	"1608407897322.jpg"	"closed"	"1608407961216.jpg"	10	9	"1608408002472.jpg"	"no"	""	""	"exposed"	"other"	0	0	0	0	0	1	"no"	NA	NA	"2020-12-20T07:29:12"	"validation_status_approved"	"K103"	"healthy"	NA
"724"	"2020-12-19T13:50:24.335-06:00"	"2021-02-15T02:08:19.888-06:00"	"CX"	33	"alive"	19.2988018	-99.2994688	3420.2	4.766	"K"	102	"yes"	"1608407485674.jpg"	"10_cm"	7	9	"ozone other"	"less than 10%"	""	NA	NA	NA	NA	NA	NA	"1608407535954.jpg"	"closed"	"1608407558458.jpg"	7	6	"1608407589521.jpg"	"no"	""	""	"cover"	"other"	0	0	0	0	0	1	"no"	NA	NA	"2020-12-20T07:29:00"	"validation_status_approved"	"K102"	"ozone_and_other"	NA
"725"	"2020-12-19T13:43:20.063-06:00"	"2021-02-15T02:08:50.500-06:00"	"CX"	33	"alive"	19.2987615	-99.2994946	3420.7	4.42	"K"	101	"yes"	"1608407053536.jpg"	"10_cm"	6	10	"ozone other"	"less than 10%"	""	NA	NA	NA	NA	NA	NA	"1608407096661.jpg"	"closed"	"1608407116151.jpg"	8	7	"1608407144576.jpg"	"no"	""	""	"cover"	"fir"	1	0	0	0	0	0	"no"	NA	NA	"2020-12-20T07:28:37"	"validation_status_approved"	"K101"	"ozone_and_other"	NA
"726"	"2020-12-19T13:24:47.835-06:00"	"2021-02-03T22:24:34.696-06:00"	"CX"	33	"alive"	19.2988165	-99.2993788	3429.1	4.78	"K"	98	"yes"	"1608405929014.jpg"	"10_cm"	8	12	"ozone"	"10 to 40%"	""	NA	NA	NA	NA	NA	NA	"1608405968368.jpg"	"closed"	"1608405994450.jpg"	8	7	"1608406022889.jpg"	"no"	""	""	"exposed"	"fir"	1	0	0	0	0	0	"no"	NA	NA	"2020-12-20T07:27:31"	"validation_status_approved"	"K98"	"ozone"	NA
"727"	"2020-12-19T13:19:44.114-06:00"	"2021-02-15T02:09:56.408-06:00"	"CX"	33	"alive"	19.2988273	-99.2993633	3429.6	4.9	"K"	97	"yes"	"1608405645025.jpg"	"10_cm"	6	12	"ozone other"	"10 to 40%"	""	NA	NA	NA	NA	NA	NA	"1608405695448.jpg"	"open"	"1608405714767.jpg"	9	8	"1608405740178.jpg"	"no"	""	""	"exposed"	"fir"	1	0	0	0	0	0	"no"	NA	NA	"2020-12-20T07:27:06"	"validation_status_approved"	"K97"	"ozone_and_other"	NA
"728"	"2020-12-19T13:13:55.923-06:00"	"2021-02-03T22:25:41.577-06:00"	"CX"	33	"alive"	19.2988868	-99.2994267	3431.8	4.92	"K"	96	"yes"	"1608405276356.jpg"	"10_cm"	7	13	"healthy"	NA	""	NA	NA	NA	NA	NA	NA	"1608405312564.jpg"	"closed"	"1608405339060.jpg"	8	7	"1608405408669.jpg"	"no"	""	""	"exposed"	"other"	0	0	0	0	0	1	"no"	NA	NA	"2020-12-20T07:26:52"	"validation_status_approved"	"K96"	"healthy"	NA
"729"	"2020-12-19T12:28:21.146-06:00"	"2021-02-15T02:11:02.633-06:00"	"CX"	29	"alive"	19.3022577	-99.2983593	3310.3	4.62	"K"	95	"yes"	"1608402556431.jpg"	"1_cm"	0.5	4	"other"	NA	"less_10"	1	0	0	0	0	0	"1608402594591.jpg"	"closed"	"1608402616024.jpg"	2	2	"1608402642330.jpg"	"no"	""	""	"exposed"	"other"	0	0	0	0	0	1	"no"	NA	NA	"2020-12-20T07:26:30"	"validation_status_approved"	"K95"	"other"	NA
"730"	"2020-12-19T12:17:30.615-06:00"	"2021-02-03T22:28:01.564-06:00"	"CX"	29	"alive"	19.3021534	-99.298386	3369.8	4.22	"K"	94	"yes"	"1608401924854.jpg"	"2_cm"	2	8	"healthy"	NA	""	NA	NA	NA	NA	NA	NA	"1608401967390.jpg"	"open"	"1608401984598.jpg"	7	5	"1608402025562.jpg"	"no"	""	""	"cover"	"fir"	1	0	0	0	0	0	"no"	NA	NA	"2020-12-20T07:26:12"	"validation_status_approved"	"K94"	"healthy"	NA
"731"	"2020-12-19T13:34:55.864-06:00"	"2020-12-19T13:37:53.328-06:00"	"CX"	33	"alive"	19.2987685	-99.2994801	3428.8	4.74	"K"	100	"yes"	"1608406544360.jpg"	"10_cm"	8	12	"healthy"	NA	""	NA	NA	NA	NA	NA	NA	"1608406590648.jpg"	"closed"	"1608406612485.jpg"	9	7	"1608406658447.jpg"	"no"	""	""	"cover"	"fir"	1	0	0	0	0	0	"no"	NA	NA	"2020-12-20T07:28:18"	"validation_status_approved"	"K100"	"healthy"	NA
"732"	"2020-12-19T13:29:46.294-06:00"	"2020-12-19T13:32:23.086-06:00"	"CX"	33	"alive"	19.2987992	-99.2994742	3429	4.7	"K"	99	"yes"	"1608406243494.jpg"	"30_cm"	7	10	"ozone"	"less than 10%"	""	NA	NA	NA	NA	NA	NA	"1608406288833.jpg"	"closed"	"1608406305097.jpg"	8	7	"1608406331241.jpg"	"no"	""	""	"exposed"	"fir"	1	0	0	0	0	0	"no"	NA	NA	"2020-12-20T07:27:44"	"validation_status_approved"	"K99"	"ozone"	NA
"733"	"2020-12-19T12:02:41.665-06:00"	"2021-02-15T02:12:42.592-06:00"	"CX"	29	"alive"	19.3022108	-99.2983713	3381.2	4.959	"K"	92	"yes"	"1608401013691.jpg"	"6_cm"	5	9	"fungi drougth other"	NA	"less_10"	1	0	0	0	0	0	"1608401100283.jpg"	"open"	"1608401116226.jpg"	6	3	"1608401147548.jpg"	"no"	""	""	"cover"	"fir"	1	0	0	0	0	0	"no"	NA	NA	"2020-12-20T07:25:36"	"validation_status_approved"	"K92"	"others_combined"	NA
"734"	"2020-12-19T11:56:27.398-06:00"	"2021-02-03T22:35:07.154-06:00"	"CX"	29	"alive"	19.3022719	-99.2984028	3381.9	4.58	"K"	91	"yes"	"1608400643141.jpg"	"2_cm"	3	11	"healthy"	NA	""	NA	NA	NA	NA	NA	NA	"1608400723038.jpg"	"closed"	"1608400742243.jpg"	6	6	"1608400779305.jpg"	"no"	""	""	"cover"	"fir"	1	0	0	0	0	0	"no"	NA	NA	"2020-12-20T07:25:19"	"validation_status_approved"	"K91"	"healthy"	NA
"735"	"2020-12-19T11:49:06.322-06:00"	"2021-02-03T22:35:35.692-06:00"	"CX"	29	"alive"	19.3022417	-99.2983867	3397.9	4.54	"K"	90	"yes"	"1608400196752.jpg"	"2_cm"	2.5	10	"healthy"	NA	""	NA	NA	NA	NA	NA	NA	"1608400242731.jpg"	"closed"	"1608400260954.jpg"	6	6	"1608400296109.jpg"	"no"	""	""	"cover"	"fir"	1	0	0	0	0	0	"no"	NA	NA	"2020-12-20T07:25:02"	"validation_status_approved"	"K90"	"healthy"	NA
"736"	"2020-12-19T11:27:32.302-06:00"	"2021-02-03T22:36:50.921-06:00"	"CX"	30	"alive"	19.3017805	-99.2982338	3394.5	4.48	"K"	88	"yes"	"1608398910234.jpg"	"1_cm"	0.7	4	"healthy"	NA	""	NA	NA	NA	NA	NA	NA	"1608398956330.jpg"	"closed"	"1608398978203.jpg"	2	2	"1608399021961.jpg"	"no"	""	""	"exposed"	"other"	0	0	0	0	0	1	"no"	NA	NA	"2020-12-20T07:24:33"	"validation_status_approved"	"K88"	"healthy"	NA
"737"	"2020-12-19T11:16:06.635-06:00"	"2021-02-03T22:37:38.650-06:00"	"CX"	30	"alive"	19.3017188	-99.2983299	3374.4	4.566	"K"	87	"yes"	"1608398218778.jpg"	"1_cm"	0.7	6	"healthy"	NA	""	NA	NA	NA	NA	NA	NA	"1608398272147.jpg"	"not_visible"	"1608398293404.jpg"	4	4	"1608398328764.jpg"	"no"	""	""	"cover"	"other"	0	0	0	0	0	1	"no"	NA	NA	"2020-12-20T07:24:18"	"validation_status_approved"	"K87"	"healthy"	NA
